metric,value
total_transactions,6998.0
successful_transactions,4666.0
failed_transactions,2332.0
success_rate_pct,66.67619319805658
failure_rate_pct,33.32380680194341
average_path_length,2.795113587655379
average_routing_fee,1.2489714959279896
total_depletion_events,665.0
nodes_with_depletion_events,201.0
initial_active_directed_edges,32985.0
final_active_directed_edges,32806.0
runtime_seconds,8.302794900000663
