scenario,budget,channels_jammed,jam_ratio,successful_transactions,failed_transactions,success_ratio,throughput_drop_percent,CAF
baseline,0,0,0.0,4291,2771,0.6076182384593599,0.0,0.0
CLSA,5,5,0.8,4291,2771,0.6076182384593599,0.0,0.0
CLSA,10,10,0.8,4291,2771,0.6076182384593599,0.0,0.0
CLSA,20,20,0.8,4281,2788,0.6056019238930542,0.2016314566305688,0.5
CLSA,50,50,0.8,4318,2773,0.6089409110139613,-0.13226725546013895,0.0
