selector,budget,jam_ratio,successful_transactions_mean,failed_transactions_mean,success_ratio_mean,average_successful_fee_mean,average_successful_path_length_mean,depletion_events_mean,locked_capacity_sat_mean,locked_capacity_percent_mean,net_lost_successful_transactions_mean,lost_successful_transactions_mean,throughput_drop_percent_mean,CAF_mean,successful_transactions_std,failed_transactions_std,success_ratio_std,average_successful_fee_std,average_successful_path_length_std,depletion_events_std,locked_capacity_sat_std,locked_capacity_percent_std,net_lost_successful_transactions_std,lost_successful_transactions_std,throughput_drop_percent_std,CAF_std,runs
hybrid,50,0.5,4292.0,2769.0,0.6078459141764623,8.199827353215284,3.0386766076421248,2274.0,133307372.0,0.10686301491649762,29.0,29.0,0.36740405362464257,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
hybrid,50,0.6,4292.0,2769.0,0.6078459141764623,8.204661463187325,3.0384436160298227,2303.0,159968844.0,0.12823561597588826,29.0,29.0,0.36740405362464257,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
hybrid,50,0.7,4293.0,2768.0,0.6079875371760374,8.208695667365479,3.056603773584906,2350.0,186630324.0,0.14960822344830849,28.0,28.0,0.35324175366713284,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
hybrid,50,0.8,4235.0,2825.0,0.5998583569405099,8.684352184179456,3.0646989374262104,2239.0,213291904.0,0.17098091108359842,86.0,86.0,1.1661597772198773,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
hybrid,50,0.9,4278.0,2791.0,0.605177535719338,10.078147148200093,3.0411407199625993,2324.0,239953372.0,0.1923535089364743,43.0,43.0,0.6342418993370735,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
hybrid,50,1.0,4293.0,2780.0,0.6069560299731372,9.104391917074308,3.0910784998835314,2169.0,266614732.0,0.21372602021345086,28.0,28.0,0.45639247395714566,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
