strategy,budget,jam_ratio,successful_transactions_mean,failed_transactions_mean,success_ratio_mean,average_successful_fee_mean,average_successful_path_length_mean,depletion_events_mean,locked_capacity_sat_mean,locked_capacity_percent_mean,net_lost_successful_transactions_mean,lost_successful_transactions_mean,throughput_drop_percent_mean,CAF_mean,successful_transactions_std,failed_transactions_std,success_ratio_std,average_successful_fee_std,average_successful_path_length_std,depletion_events_std,locked_capacity_sat_std,locked_capacity_percent_std,net_lost_successful_transactions_std,lost_successful_transactions_std,throughput_drop_percent_std,CAF_std,runs
baseline_usage,10,0.8,4321.0,2745.0,0.6115199547127087,9.10653263133534,3.0205970840083314,2226.0,61725240.0,0.04948072371304713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
fee_weighted_betweenness,10,0.8,4281.0,2787.0,0.6056876061120543,8.241111539359963,3.036673674375146,2189.0,21497028.0,0.017232634544955,40.0,40.0,0.5832348600654402,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
hybrid,10,0.8,4274.0,2794.0,0.6046972269383135,8.46203065044455,3.026204960224614,2177.0,29417030.0,0.023581535428431204,47.0,47.0,0.6822727774395188,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
random,10,0.8,4311.4,2755.4,0.6100928207902869,9.0002227275715,3.0017300399534728,2121.4,64498555.6,0.05170389308383748,9.6,14.8,0.1427133922421686,1.48,20.38234530175555,21.62036077404814,0.0029792360184457576,0.21964463613072294,0.010631696250953303,36.81630073758092,15676118.047300072,0.012566426084233398,20.382345301755635,12.383860464330175,0.2979236018445761,1.2383860464330176,5
unweighted_betweenness,10,0.8,4286.0,2777.0,0.6068242956250884,8.123621791880542,3.029398040130658,2131.0,76612440.0,0.0614147304509857,35.0,35.0,0.4695659087620263,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
