u,v,channel_capacity_sat,unweighted_betweenness,fee_weighted_betweenness,baseline_usage,unweighted_betweenness_norm,fee_weighted_betweenness_norm,baseline_usage_norm,hybrid_score
02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,306943,0.005605856789482997,0.027800264235898667,38,1.0,1.0,0.21965317919075145,0.6098265895953757
03537fe9ed61f81500793ab65f88ed2486e98592783faa5cdef14feb2fe632164b,03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019,141242,0.004384841239676358,3.6240090600226505e-05,0,0.7821893074226665,0.0013035879908446853,0.0,0.0006517939954223427
0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,10000002,0.004206601952769087,0.0005235812256197311,0,0.7503941164999048,0.018833678024672413,0.0,0.009416839012336206
028c1f8d907879ee8691ddab3547e93c5ec2098cc0f38cc39c4ee989cb3a10ae71,028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,400000,0.003997051036818408,0.0039750849377123455,2,0.7130134048941764,0.14298730774577645,0.011560693641618497,0.07727400069369747
033ec518c6ad5b565a89215d9f59c9d6dd2ca3d757b4c8fc4ea28eeeb0996ff837,03deedbfee762a68a44d2587560507e513ac185908728aaf053ad4a3c096d8acb0,763978,0.003977142326687799,0.004002258414376192,5,0.7094619923486473,0.14396476164453317,0.028901734104046242,0.08643324787428971
028dcc199be86786818c8c32bffe9db8855c5fca98951eec99d1fa335d841605c2,02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b,1000000,0.00367689396388982,0.011274697331945353,7,0.6559022290380206,0.4055607974181145,0.04046242774566474,0.22301161258188962
02466ebef568d1cb84430ca695e1488928a64672cd891d2581638966f14d6ef78c,03cb7983dc247f9f81a0fa2dfa3ce1c255365f7279c8dd143e086ca333df10e278,270600,0.0034619642299865633,0.003958852397130993,3,0.6175620177242959,0.14240340895821055,0.017341040462427744,0.07987222471031914
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,0279c22ed7a068d10dc1a38ae66d2d6461e269226c60258c021b1ddcdfe4b00bc4,5000000,0.0030101118241130527,0.0002635963256574808,3,0.5369583878347098,0.009481792094518911,0.017341040462427744,0.013411416278473327
0331f80652fb840239df8dc99205792bba2e559a05469915804c08420230e23c7c,03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,15000000,0.0029785089227865862,0.0008021895054737638,1,0.5313209085851942,0.028855463339009964,0.005780346820809248,0.017317905079909605
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,15000000,0.0028670895474477813,0.00011551528878822198,0,0.5114453784882007,0.004155186720817434,0.0,0.002077593360408717
